,date,ticker,Close,Dividends,Volume
86,2021-10-29,VUSA.MI,72.15998840332031,0.0,8844
87,2021-11-01,VUSA.MI,72.22698211669922,0.0,13194
88,2021-11-02,VUSA.MI,72.57162475585938,0.0,4388
89,2021-11-03,VUSA.MI,72.50460052490234,0.0,4648
90,2021-11-04,VUSA.MI,73.47146606445312,0.0,6231
91,2021-11-05,VUSA.MI,73.9692611694336,0.0,8307
92,2021-11-08,VUSA.MI,73.71076202392578,0.0,14471
93,2021-11-09,VUSA.MI,73.3948745727539,0.0,50947
94,2021-11-10,VUSA.MI,73.72035217285156,0.0,19653
95,2021-11-11,VUSA.MI,73.76821899414062,0.0,3082
96,2021-11-12,VUSA.MI,74.22771453857422,0.0,1798
97,2021-11-15,VUSA.MI,74.54361724853516,0.0,14259
98,2021-11-16,VUSA.MI,75.37645721435547,0.0,10989
99,2021-11-17,VUSA.MI,75.43389892578125,0.0,6696
100,2021-11-18,VUSA.MI,75.07011413574219,0.0,3428
101,2021-11-19,VUSA.MI,75.59661102294922,0.0,16491
102,2021-11-22,VUSA.MI,76.30501556396484,0.0,6839
103,2021-11-23,VUSA.MI,75.37645721435547,0.0,23983
104,2021-11-24,VUSA.MI,76.15186309814453,0.0,8407
105,2021-11-25,VUSA.MI,76.2954330444336,0.0,6056
106,2021-11-26,VUSA.MI,73.83523559570312,0.0,20564
107,2021-11-29,VUSA.MI,74.78294372558594,0.0,9604
108,2021-11-30,VUSA.MI,73.99797058105469,0.0,12544
109,2021-12-01,VUSA.MI,74.5819091796875,0.0,7693
110,2021-12-02,VUSA.MI,73.41401672363281,0.0,25941
111,2021-12-03,VUSA.MI,73.00239562988281,0.0,41860
112,2021-12-06,VUSA.MI,73.77780151367188,0.0,17227
113,2021-12-07,VUSA.MI,75.81681823730469,0.0,23876
114,2021-12-08,VUSA.MI,75.1562728881836,0.0,16701
115,2021-12-09,VUSA.MI,75.61577606201172,0.0,12732
116,2021-12-10,VUSA.MI,75.28073120117188,0.0,4824
117,2021-12-13,VUSA.MI,75.26158142089844,0.0,14917
118,2021-12-14,VUSA.MI,74.62020111083984,0.0,5603
119,2021-12-15,VUSA.MI,74.5819091796875,0.0,32224
120,2021-12-16,VUSA.MI,75.75347137451172,0.1833812,16242
121,2021-12-17,VUSA.MI,75.13914489746094,0.0,15235
122,2021-12-20,VUSA.MI,73.00823211669922,0.0,7970
123,2021-12-21,VUSA.MI,74.30406188964844,0.0,11246
124,2021-12-22,VUSA.MI,75.13914489746094,0.0,6140
125,2021-12-23,VUSA.MI,76.0510482788086,0.0,2300
126,2021-12-27,VUSA.MI,76.60775756835938,0.0,6133
127,2021-12-28,VUSA.MI,77.05890655517578,0.0,3428
128,2021-12-29,VUSA.MI,76.72294616699219,0.0,1927
129,2021-12-30,VUSA.MI,77.15489959716797,0.0,3233
130,2022-01-03,VUSA.MI,76.90533447265625,0.0,9239
131,2022-01-04,VUSA.MI,77.1452865600586,0.0,13829
132,2022-01-05,VUSA.MI,76.95332336425781,0.0,21629
133,2022-01-06,VUSA.MI,75.67668151855469,0.0,18592
134,2022-01-07,VUSA.MI,75.11036682128906,0.0,19521
135,2022-01-10,VUSA.MI,74.18887329101562,0.0,5549
136,2022-01-11,VUSA.MI,74.98558807373047,0.0,34380
137,2022-01-12,VUSA.MI,75.19673919677734,0.0,3348
138,2022-01-13,VUSA.MI,75.00476837158203,0.0,17633
139,2022-01-14,VUSA.MI,73.79532623291016,0.0,4483
140,2022-01-17,VUSA.MI,74.46723175048828,0.0,5283
141,2022-01-18,VUSA.MI,73.60335540771484,0.0,13879
142,2022-01-19,VUSA.MI,73.26737976074219,0.0,5784
143,2022-01-20,VUSA.MI,73.776123046875,0.0,22768
144,2022-01-21,VUSA.MI,71.96195983886719,0.0,53712
145,2022-01-24,VUSA.MI,69.0151596069336,0.0,46481
146,2022-01-25,VUSA.MI,69.95580291748047,0.0,20864
147,2022-01-26,VUSA.MI,71.37641906738281,0.0,28446
148,2022-01-27,VUSA.MI,71.66441345214844,0.0,33807
149,2022-01-28,VUSA.MI,71.18446350097656,0.0,19606
150,2022-01-31,VUSA.MI,72.4131088256836,0.0,16939
151,2022-02-01,VUSA.MI,73.00823211669922,0.0,7211
152,2022-02-02,VUSA.MI,73.43058013916016,0.0,14327
153,2022-02-03,VUSA.MI,72.06756591796875,0.0,15129
154,2022-02-04,VUSA.MI,71.0884780883789,0.0,3113
155,2022-02-07,VUSA.MI,71.70278930664062,0.0,11040
156,2022-02-08,VUSA.MI,71.83717346191406,0.0,15022
157,2022-02-09,VUSA.MI,72.84504699707031,0.0,9171
158,2022-02-10,VUSA.MI,72.33631134033203,0.0,17227
159,2022-02-11,VUSA.MI,71.7603988647461,0.0,8806
160,2022-02-14,VUSA.MI,71.00208282470703,0.0,18729
161,2022-02-15,VUSA.MI,71.53001403808594,0.0,10769
162,2022-02-16,VUSA.MI,71.23245239257812,0.0,4393
163,2022-02-17,VUSA.MI,70.90608978271484,0.0,4962
164,2022-02-18,VUSA.MI,70.0710220336914,0.0,1424
165,2022-02-21,VUSA.MI,69.23590850830078,0.0,7510
166,2022-02-22,VUSA.MI,69.4662857055664,0.0,11169
167,2022-02-23,VUSA.MI,68.88076782226562,0.0,13035
168,2022-02-24,VUSA.MI,68.42961883544922,0.0,17105
169,2022-02-25,VUSA.MI,70.58932495117188,0.0,25552
170,2022-02-28,VUSA.MI,71.12686920166016,0.0,9695
171,2022-03-01,VUSA.MI,70.86770629882812,0.0,14780
172,2022-03-02,VUSA.MI,71.91397094726562,0.0,7903
173,2022-03-03,VUSA.MI,72.00994873046875,0.0,5869
174,2022-03-04,VUSA.MI,71.67400360107422,0.0,11527
175,2022-03-07,VUSA.MI,71.66441345214844,0.0,2666
176,2022-03-08,VUSA.MI,69.83103942871094,0.0,8851
177,2022-03-09,VUSA.MI,70.0614013671875,0.0,13551
178,2022-03-10,VUSA.MI,69.79264831542969,0.0,7877
179,2022-03-11,VUSA.MI,70.94449615478516,0.0,7018
180,2022-03-14,VUSA.MI,69.72544860839844,0.0,5596
181,2022-03-15,VUSA.MI,70.71412658691406,0.0,7588
182,2022-03-16,VUSA.MI,71.79878997802734,0.0,11023
183,2022-03-17,VUSA.MI,71.8775634765625,0.20191085,7264
184,2022-03-18,VUSA.MI,73.02337646484375,0.0,6111
185,2022-03-21,VUSA.MI,73.68772888183594,0.0,2795
186,2022-03-22,VUSA.MI,74.51578521728516,0.0,12094
187,2022-03-23,VUSA.MI,74.41950988769531,0.0,6975
188,2022-03-24,VUSA.MI,74.43875885009766,0.0,4969
189,2022-03-25,VUSA.MI,75.02611541748047,0.0,2540
190,2022-03-28,VUSA.MI,75.50755310058594,0.0,7618
191,2022-03-29,VUSA.MI,75.72901153564453,0.0,21657
192,2022-03-30,VUSA.MI,75.32459259033203,0.0,15791
193,2022-03-31,VUSA.MI,75.48829650878906,0.0,9817
194,2022-04-01,VUSA.MI,74.9490966796875,0.0,8233
195,2022-04-04,VUSA.MI,75.81565856933594,0.0,39889
196,2022-04-05,VUSA.MI,76.18154907226562,0.0,12593
197,2022-04-06,VUSA.MI,74.77577209472656,0.0,9787
198,2022-04-07,VUSA.MI,74.66985321044922,0.0,15819
199,2022-04-08,VUSA.MI,75.6712417602539,0.0,9509
200,2022-04-11,VUSA.MI,74.36174011230469,0.0,7589
201,2022-04-12,VUSA.MI,74.9490966796875,0.0,15792
202,2022-04-13,VUSA.MI,74.42914581298828,0.0,27980
203,2022-04-14,VUSA.MI,74.96835327148438,0.0,8896
204,2022-04-19,VUSA.MI,75.27645874023438,0.0,7567
205,2022-04-20,VUSA.MI,75.16090393066406,0.0,19854
206,2022-04-21,VUSA.MI,75.334228515625,0.0,61391
207,2022-04-22,VUSA.MI,73.48552703857422,0.0,10736
208,2022-04-25,VUSA.MI,71.93534088134766,0.0,8583
209,2022-04-26,VUSA.MI,72.2819595336914,0.0,23147
210,2022-04-27,VUSA.MI,72.9174575805664,0.0,24676
211,2022-04-28,VUSA.MI,73.22557067871094,0.0,37413
212,2022-04-29,VUSA.MI,73.1581802368164,0.0,4418
213,2022-05-02,VUSA.MI,71.5501937866211,0.0,10417
214,2022-05-03,VUSA.MI,72.6093521118164,0.0,11017
215,2022-05-04,VUSA.MI,71.84866333007812,0.0,9485
216,2022-05-05,VUSA.MI,72.2819595336914,0.0,6713
217,2022-05-06,VUSA.MI,71.50205993652344,0.0,5510
218,2022-05-09,VUSA.MI,69.55705261230469,0.0,12649
219,2022-05-10,VUSA.MI,69.03711700439453,0.0,14809
220,2022-05-11,VUSA.MI,69.77853393554688,0.0,20739
221,2022-05-12,VUSA.MI,69.11416625976562,0.0,19859
222,2022-05-13,VUSA.MI,70.58731842041016,0.0,11639
223,2022-05-16,VUSA.MI,70.2310562133789,0.0,13324
224,2022-05-17,VUSA.MI,70.40438079833984,0.0,6438
225,2022-05-18,VUSA.MI,69.2200698852539,0.0,8948
226,2022-05-19,VUSA.MI,67.34248352050781,0.0,15129
227,2022-05-20,VUSA.MI,67.12102508544922,0.0,3184
228,2022-05-23,VUSA.MI,67.86243438720703,0.0,7259
229,2022-05-24,VUSA.MI,66.27371215820312,0.0,6946
230,2022-05-25,VUSA.MI,67.87206268310547,0.0,17302
231,2022-05-26,VUSA.MI,68.97935485839844,0.0,8002
232,2022-05-27,VUSA.MI,70.38511657714844,0.0,12848
233,2022-05-30,VUSA.MI,70.94358825683594,0.0,6631
234,2022-05-31,VUSA.MI,70.28884887695312,0.0,7674
235,2022-06-01,VUSA.MI,70.25032806396484,0.0,4408
236,2022-06-02,VUSA.MI,70.25994110107422,0.0,14076
237,2022-06-03,VUSA.MI,70.03849029541016,0.0,1614
238,2022-06-06,VUSA.MI,70.80877685546875,0.0,3907
239,2022-06-07,VUSA.MI,70.48140716552734,0.0,34705
240,2022-06-08,VUSA.MI,70.78952026367188,0.0,6493
241,2022-06-09,VUSA.MI,70.22144317626953,0.0,755
242,2022-06-10,VUSA.MI,67.97796630859375,0.0,14693
243,2022-06-13,VUSA.MI,66.20630645751953,0.0,9751
244,2022-06-14,VUSA.MI,65.71525573730469,0.0,10374
245,2022-06-15,VUSA.MI,66.23519134521484,0.0,5242
246,2022-06-16,VUSA.MI,64.06453704833984,0.21216428,15792
247,2022-06-17,VUSA.MI,64.31575012207031,0.0,7760
248,2022-06-20,VUSA.MI,64.42205810546875,0.0,27733
249,2022-06-21,VUSA.MI,65.29170227050781,0.0,3252
250,2022-06-22,VUSA.MI,65.34004211425781,0.0,1455
251,2022-06-23,VUSA.MI,65.86181640625,0.0,11070
252,2022-06-24,VUSA.MI,67.35955047607422,0.0,33304
253,2022-06-27,VUSA.MI,67.6880874633789,0.0,5229
254,2022-06-28,VUSA.MI,67.3498764038086,0.0,13010
255,2022-06-29,VUSA.MI,66.68316650390625,0.0,2998
256,2022-06-30,VUSA.MI,66.2773208618164,0.0,2029
257,2022-07-01,VUSA.MI,66.41259765625,0.0,8091
258,2022-07-04,VUSA.MI,66.9150390625,0.0,1441
259,2022-07-05,VUSA.MI,67.02134704589844,0.0,8645
260,2022-07-06,VUSA.MI,68.73167419433594,0.0,5417
261,2022-07-07,VUSA.MI,69.99750518798828,0.0,7810
262,2022-07-08,VUSA.MI,70.41300201416016,0.0,13047
263,2022-07-11,VUSA.MI,70.15209197998047,0.0,1575
264,2022-07-12,VUSA.MI,70.25840759277344,0.0,2037
265,2022-07-13,VUSA.MI,69.00224304199219,0.0,6368
266,2022-07-14,VUSA.MI,68.69300079345703,0.0,4767
267,2022-07-15,VUSA.MI,69.94918060302734,0.0,18628
268,2022-07-18,VUSA.MI,70.04582214355469,0.0,11695
269,2022-07-19,VUSA.MI,69.88154602050781,0.0,6201
270,2022-07-20,VUSA.MI,71.1763687133789,0.0,42711
271,2022-07-21,VUSA.MI,71.253662109375,0.0,5178
272,2022-07-22,VUSA.MI,71.31165313720703,0.0,1357
273,2022-07-25,VUSA.MI,71.1377182006836,0.0,2234
274,2022-07-26,VUSA.MI,71.03144073486328,0.0,1668
275,2022-07-27,VUSA.MI,71.83344268798828,0.0,72244
276,2022-07-28,VUSA.MI,73.00264739990234,0.0,3691
277,2022-07-29,VUSA.MI,73.52442932128906,0.0,7440
278,2022-08-01,VUSA.MI,73.84329986572266,0.0,9802
279,2022-08-02,VUSA.MI,73.90129089355469,0.0,5730
280,2022-08-03,VUSA.MI,74.7516098022461,0.0,10278
281,2022-08-04,VUSA.MI,74.23948669433594,0.0,15082
282,2022-08-05,VUSA.MI,74.22982788085938,0.0,1672
283,2022-08-08,VUSA.MI,74.72264099121094,0.0,6224
284,2022-08-09,VUSA.MI,74.02690124511719,0.0,2336
285,2022-08-10,VUSA.MI,74.4230728149414,0.0,3341
286,2022-08-11,VUSA.MI,75.10913848876953,0.0,15303
287,2022-08-12,VUSA.MI,75.87249755859375,0.0,3308
288,2022-08-16,VUSA.MI,77.44755554199219,0.0,16610
289,2022-08-17,VUSA.MI,76.97406768798828,0.0,8805
290,2022-08-18,VUSA.MI,77.45721435546875,0.0,3091
291,2022-08-19,VUSA.MI,77.17698669433594,0.0,1525
292,2022-08-22,VUSA.MI,76.72281646728516,0.0,3730
293,2022-08-23,VUSA.MI,75.88215637207031,0.0,27097
294,2022-08-24,VUSA.MI,76.33631896972656,0.0,13456
295,2022-08-25,VUSA.MI,76.57789611816406,0.0,15323
296,2022-08-26,VUSA.MI,75.4859848022461,0.0,70437
297,2022-08-29,VUSA.MI,73.91093444824219,0.0,8747
298,2022-08-30,VUSA.MI,73.02195739746094,0.0,13764
299,2022-08-31,VUSA.MI,72.53882598876953,0.0,6906
300,2022-09-01,VUSA.MI,72.24893951416016,0.0,17594
301,2022-09-02,VUSA.MI,73.39881896972656,0.0,20944
302,2022-09-05,VUSA.MI,72.75142669677734,0.0,23098
303,2022-09-06,VUSA.MI,72.64512634277344,0.0,10864
304,2022-09-07,VUSA.MI,72.74174499511719,0.0,16669
305,2022-09-08,VUSA.MI,73.81431579589844,0.0,25586
306,2022-09-09,VUSA.MI,74.2008285522461,0.0,16468
307,2022-09-12,VUSA.MI,74.51971435546875,0.0,6642
308,2022-09-13,VUSA.MI,74.51971435546875,0.0,0
309,2022-09-14,VUSA.MI,74.51971435546875,0.0,0
310,2022-09-15,VUSA.MI,74.77597045898438,0.23019138,0
311,2022-09-16,VUSA.MI,74.77597045898438,0.0,0
312,2022-09-19,VUSA.MI,74.77597045898438,0.0,0
313,2022-09-20,VUSA.MI,74.77597045898438,0.0,0
314,2022-09-21,VUSA.MI,72.02228546142578,0.0,6796
315,2022-09-22,VUSA.MI,70.2479019165039,0.0,7300
316,2022-09-23,VUSA.MI,69.7146224975586,0.0,12415
317,2022-09-26,VUSA.MI,69.9861068725586,0.0,12891
318,2022-09-27,VUSA.MI,70.11215209960938,0.0,29603
319,2022-09-28,VUSA.MI,70.25758361816406,0.0,33268
320,2022-09-29,VUSA.MI,68.43473052978516,0.0,19533
321,2022-09-30,VUSA.MI,68.75471496582031,0.0,32132
322,2022-10-03,VUSA.MI,68.38626861572266,0.0,30068
323,2022-10-04,VUSA.MI,69.70491027832031,0.0,68399
324,2022-10-05,VUSA.MI,69.6661376953125,0.0,10975
325,2022-10-06,VUSA.MI,70.58726501464844,0.0,8856
326,2022-10-07,VUSA.MI,68.89045715332031,0.0,3452
327,2022-10-10,VUSA.MI,68.57048797607422,0.0,20816
328,2022-10-11,VUSA.MI,68.12446594238281,0.0,27750
329,2022-10-12,VUSA.MI,68.10505676269531,0.0,41924
330,2022-10-13,VUSA.MI,67.97903442382812,0.0,19157
331,2022-10-14,VUSA.MI,68.4541244506836,0.0,26675
332,2022-10-17,VUSA.MI,68.80317687988281,0.0,43520
333,2022-10-18,VUSA.MI,69.171630859375,0.0,26819
334,2022-10-19,VUSA.MI,69.60797882080078,0.0,26030
335,2022-10-20,VUSA.MI,69.4625244140625,0.0,15564
336,2022-10-21,VUSA.MI,69.1522445678711,0.0,5521
337,2022-10-24,VUSA.MI,70.29637908935547,0.0,3280
338,2022-10-25,VUSA.MI,70.81995391845703,0.0,8578
339,2022-10-26,VUSA.MI,70.81027221679688,0.0,20169
340,2022-10-27,VUSA.MI,70.55817413330078,0.0,20978
341,2022-10-28,VUSA.MI,71.4017333984375,0.0,3098
342,2022-10-31,VUSA.MI,72.13863372802734,0.0,24981
343,2022-11-01,VUSA.MI,71.82835388183594,0.0,20366
344,2022-11-02,VUSA.MI,71.3338623046875,0.0,9405
345,2022-11-03,VUSA.MI,70.50000762939453,0.0,27392
346,2022-11-04,VUSA.MI,69.30738830566406,0.0,32356
347,2022-11-07,VUSA.MI,69.62735748291016,0.0,33001
348,2022-11-08,VUSA.MI,70.2479019165039,0.0,19575
349,2022-11-09,VUSA.MI,69.5303955078125,0.0,55855
350,2022-11-10,VUSA.MI,70.87814331054688,0.0,19539
351,2022-11-11,VUSA.MI,70.42241668701172,0.0,28587
352,2022-11-14,VUSA.MI,70.72300720214844,0.0,15272
353,2022-11-15,VUSA.MI,71.06237030029297,0.0,17604
354,2022-11-16,VUSA.MI,70.21881866455078,0.0,11258
355,2022-11-17,VUSA.MI,69.81157684326172,0.0,36078
356,2022-11-18,VUSA.MI,70.3642578125,0.0,13713
357,2022-11-21,VUSA.MI,70.84904479980469,0.0,825
358,2022-11-22,VUSA.MI,71.26598358154297,0.0,6799
359,2022-11-23,VUSA.MI,71.51808166503906,0.0,36263
360,2022-11-24,VUSA.MI,71.4502182006836,0.0,3388
361,2022-11-25,VUSA.MI,71.32416534423828,0.0,5577
362,2022-11-28,VUSA.MI,70.75208282470703,0.0,14073
363,2022-11-29,VUSA.MI,70.17034149169922,0.0,3784
364,2022-11-30,VUSA.MI,70.58726501464844,0.0,11705
365,2022-12-01,VUSA.MI,71.4017333984375,0.0,7754
366,2022-12-02,VUSA.MI,71.11084747314453,0.0,3441
367,2022-12-05,VUSA.MI,70.53878021240234,0.0,17514
368,2022-12-06,VUSA.MI,69.28800201416016,0.0,4572
369,2022-12-07,VUSA.MI,68.95832824707031,0.0,10654
370,2022-12-08,VUSA.MI,69.16194152832031,0.0,538
371,2022-12-09,VUSA.MI,69.37525939941406,0.0,6807
372,2022-12-12,VUSA.MI,69.19102478027344,0.0,6646
373,2022-12-13,VUSA.MI,69.95702362060547,0.0,140942
374,2022-12-14,VUSA.MI,69.99581146240234,0.0,886
375,2022-12-15,VUSA.MI,67.450439453125,0.21226183,9130
376,2022-12-16,VUSA.MI,66.7791519165039,0.0,9966
377,2022-12-19,VUSA.MI,66.55537414550781,0.0,4353
378,2022-12-20,VUSA.MI,66.05921173095703,0.0,3317
379,2022-12-21,VUSA.MI,67.40178680419922,0.0,7812
380,2022-12-22,VUSA.MI,66.29269409179688,0.0,4342
381,2022-12-23,VUSA.MI,66.36080169677734,0.0,5018
382,2022-12-27,VUSA.MI,66.43863677978516,0.0,726
383,2022-12-28,VUSA.MI,66.07865905761719,0.0,1989
384,2022-12-29,VUSA.MI,66.45809173583984,0.0,2585
385,2022-12-30,VUSA.MI,65.77705383300781,0.0,981
386,2023-01-02,VUSA.MI,67.67420196533203,0.0,3834
387,2023-01-03,VUSA.MI,66.6332015991211,0.0,39809
388,2023-01-04,VUSA.MI,66.91533660888672,0.0,35287
389,2023-01-05,VUSA.MI,66.6429443359375,0.0,30038
390,2023-01-06,VUSA.MI,67.23639678955078,0.0,8291
391,2023-01-09,VUSA.MI,67.75202178955078,0.0,10069
392,2023-01-10,VUSA.MI,66.89588928222656,0.0,6166
393,2023-01-11,VUSA.MI,67.57691192626953,0.0,1375
394,2023-01-12,VUSA.MI,67.72283935546875,0.0,3514
395,2023-01-13,VUSA.MI,67.7325668334961,0.0,10347
396,2023-01-16,VUSA.MI,68.1314468383789,0.0,1835
397,2023-01-17,VUSA.MI,68.11199951171875,0.0,8709
398,2023-01-18,VUSA.MI,67.58663940429688,0.0,3123
399,2023-01-19,VUSA.MI,66.47755432128906,0.0,3348
400,2023-01-20,VUSA.MI,66.98344421386719,0.0,4446
401,2023-01-23,VUSA.MI,68.27738952636719,0.0,3012
402,2023-01-24,VUSA.MI,68.11199951171875,0.0,5254
403,2023-01-25,VUSA.MI,67.31422424316406,0.0,4903
404,2023-01-26,VUSA.MI,68.30657958984375,0.0,32818
405,2023-01-27,VUSA.MI,69.0362319946289,0.0,9717
406,2023-01-30,VUSA.MI,68.66654968261719,0.0,23482
407,2023-01-31,VUSA.MI,68.67626190185547,0.0,20907
408,2023-02-01,VUSA.MI,68.67626190185547,0.0,27167
409,2023-02-02,VUSA.MI,70.53449249267578,0.0,15460
410,2023-02-03,VUSA.MI,71.069580078125,0.0,37226
411,2023-02-06,VUSA.MI,70.85554504394531,0.0,13237
412,2023-02-07,VUSA.MI,70.90419006347656,0.0,22543
413,2023-02-08,VUSA.MI,70.90419006347656,0.0,19369
414,2023-02-09,VUSA.MI,70.82637786865234,0.0,19109
415,2023-02-10,VUSA.MI,70.50530242919922,0.0,4355
416,2023-02-13,VUSA.MI,71.07930755615234,0.0,6594
417,2023-02-14,VUSA.MI,70.71934509277344,0.0,39901
418,2023-02-15,VUSA.MI,71.43927764892578,0.0,4262
419,2023-02-16,VUSA.MI,71.27388763427734,0.0,18003
420,2023-02-17,VUSA.MI,70.18424987792969,0.0,23664
421,2023-02-20,VUSA.MI,70.33991241455078,0.0,527
422,2023-02-21,VUSA.MI,69.46431732177734,0.0,12503
423,2023-02-22,VUSA.MI,69.46431732177734,0.0,18360
424,2023-02-23,VUSA.MI,69.50323486328125,0.0,11637
425,2023-02-24,VUSA.MI,69.29891204833984,0.0,3244
426,2023-02-27,VUSA.MI,69.5907974243164,0.0,10007
427,2023-02-28,VUSA.MI,69.36702728271484,0.0,12633
428,2023-03-01,VUSA.MI,68.33575439453125,0.0,23318
429,2023-03-02,VUSA.MI,68.72491455078125,0.0,5266
430,2023-03-03,VUSA.MI,69.99940490722656,0.0,12065
431,2023-03-06,VUSA.MI,70.43720245361328,0.0,16755
432,2023-03-07,VUSA.MI,69.9799575805664,0.0,6080
433,2023-03-08,VUSA.MI,69.84375,0.0,22159
434,2023-03-09,VUSA.MI,69.83399963378906,0.0,7380
435,2023-03-10,VUSA.MI,68.04389953613281,0.0,28490
