,date,fx_rate
402,2023-01-16,0.9238200187683105
403,2023-01-17,0.9233499765396118
404,2023-01-18,0.9265000224113464
405,2023-01-19,0.926110029220581
406,2023-01-20,0.9230300188064575
407,2023-01-23,0.9203799962997437
408,2023-01-24,0.9196000099182129
409,2023-01-25,0.918429970741272
410,2023-01-26,0.9155799746513367
411,2023-01-27,0.917900025844574
412,2023-01-30,0.9198399782180786
413,2023-01-31,0.9215999841690063
414,2023-02-01,0.9207299947738647
415,2023-02-02,0.9080299735069275
416,2023-02-03,0.9169999957084656
417,2023-02-06,0.9267100095748901
418,2023-02-07,0.9319000244140625
419,2023-02-08,0.9319900274276733
420,2023-02-09,0.9332000017166138
421,2023-02-10,0.930899977684021
422,2023-02-13,0.9365299940109253
423,2023-02-14,0.9319300055503845
424,2023-02-15,0.9314699769020081
425,2023-02-16,0.9352999925613403
426,2023-02-17,0.9375799894332886
427,2023-02-20,0.9359400272369385
428,2023-02-21,0.9361000061035156
429,2023-02-22,0.9387900233268738
430,2023-02-23,0.9428799748420715
431,2023-02-24,0.9435700178146362
432,2023-02-27,0.9474400281906128
433,2023-02-28,0.9423999786376953
434,2023-03-01,0.9454200267791748
435,2023-03-02,0.9373000264167786
436,2023-03-03,0.9434199929237366
437,2023-03-06,0.941070020198822
438,2023-03-07,0.9355999827384949
439,2023-03-08,0.9477999806404114
440,2023-03-09,0.9479100108146667
441,2023-03-10,0.9447600245475769
442,2023-03-13,0.9360100030899048
443,2023-03-14,0.9323999881744385
444,2023-03-15,0.9321699738502502
445,2023-03-16,0.9448800086975098
446,2023-03-17,0.9421399831771851
447,2023-03-20,0.9364299774169922
448,2023-03-21,0.9329100251197815
449,2023-03-22,0.9281399846076965
450,2023-03-23,0.9199299812316895
451,2023-03-24,0.9229300022125244
452,2023-03-27,0.9277999997138977
453,2023-03-28,0.925320029258728
454,2023-03-29,0.9225500226020813
455,2023-03-30,0.9222000241279602
456,2023-03-31,0.9170399904251099
457,2023-04-03,0.9256399869918823
458,2023-04-04,0.9164000153541565
459,2023-04-05,0.9124000072479248
460,2023-04-06,0.9171500205993652
461,2023-04-07,0.9157400131225586
462,2023-04-10,0.9162899851799011
463,2023-04-11,0.9200199842453003
464,2023-04-12,0.9159600138664246
465,2023-04-13,0.9090999960899353
466,2023-04-14,0.9046000242233276
467,2023-04-17,0.9101999998092651
468,2023-04-18,0.9153000116348267
469,2023-04-19,0.9111300110816956
470,2023-04-20,0.9130600094795227
471,2023-04-21,0.9114999771118164
472,2023-04-24,0.9097300171852112
473,2023-04-25,0.90420001745224
474,2023-04-26,0.9108800292015076
475,2023-04-27,0.9052000045776367
476,2023-04-28,0.9064499735832214
477,2023-05-01,0.9081900119781494
478,2023-05-02,0.9116399884223938
479,2023-05-03,0.9081900119781494
480,2023-05-04,0.9034299850463867
481,2023-05-05,0.9071999788284302
482,2023-05-08,0.9075499773025513
483,2023-05-09,0.9094099998474121
484,2023-05-10,0.9120200276374817
485,2023-05-11,0.9104099869728088
486,2023-05-12,0.9164100289344788
487,2023-05-15,0.9214299917221069
488,2023-05-16,0.9196500182151794
489,2023-05-17,0.9203299880027771
490,2023-05-18,0.9226499795913696
491,2023-05-19,0.9280400276184082
492,2023-05-22,0.9239799976348877
493,2023-05-23,0.9249799847602844
494,2023-05-24,0.9285299777984619
495,2023-05-25,0.9296000003814697
496,2023-05-26,0.932449996471405
497,2023-05-29,0.9325699806213379
498,2023-05-30,0.9339100122451782
499,2023-05-31,0.9316999912261963
500,2023-06-01,0.9350000023841858
501,2023-06-02,0.9293000102043152
502,2023-06-05,0.9347000122070312
503,2023-06-06,0.9335500001907349
504,2023-06-07,0.9347500205039978
505,2023-06-08,0.933929979801178
506,2023-06-09,0.9274100065231323
507,2023-06-12,0.9301499724388123
508,2023-06-13,0.9291099905967712
509,2023-06-14,0.9268400073051453
510,2023-06-15,0.922249972820282
511,2023-06-16,0.9135800004005432
512,2023-06-19,0.9139000177383423
513,2023-06-20,0.9153900146484375
514,2023-06-21,0.9157199859619141
515,2023-06-22,0.9096999764442444
516,2023-06-23,0.9125000238418579
517,2023-06-26,0.9168699979782104
518,2023-06-27,0.9165499806404114
519,2023-06-28,0.9126399755477905
520,2023-06-29,0.916100025177002
521,2023-06-30,0.9201300144195557
522,2023-07-03,0.9168000221252441
523,2023-07-04,0.9163299798965454
524,2023-07-05,0.9186999797821045
525,2023-07-06,0.9211000204086304
526,2023-07-07,0.9182199835777283
527,2023-07-10,0.9115999937057495
528,2023-07-11,0.9085999727249146
529,2023-07-12,0.9079300165176392
530,2023-07-13,0.8973000049591064
531,2023-07-14,0.8909900188446045
532,2023-07-17,0.8906499743461609
533,2023-07-18,0.8898699879646301
534,2023-07-19,0.89055997133255
535,2023-07-20,0.8924400210380554
536,2023-07-21,0.8978999853134155
537,2023-07-24,0.8988500237464905
538,2023-07-25,0.9039000272750854
539,2023-07-26,0.9049400091171265
540,2023-07-27,0.9026600122451782
541,2023-07-28,0.9108499884605408
542,2023-07-31,0.9070900082588196
543,2023-08-01,0.9092900156974792
544,2023-08-02,0.9084399938583374
545,2023-08-03,0.9137300252914429
546,2023-08-04,0.9131100177764893
547,2023-08-07,0.9088699817657471
548,2023-08-08,0.9088299870491028
549,2023-08-09,0.9125000238418579
550,2023-08-10,0.9109399914741516
551,2023-08-11,0.910610020160675
552,2023-08-14,0.9137099981307983
553,2023-08-15,0.9165999889373779
554,2023-08-16,0.9170799851417542
555,2023-08-17,0.9195500016212463
556,2023-08-18,0.9195700287818909
557,2023-08-21,0.9194899797439575
558,2023-08-22,0.9175699949264526
559,2023-08-23,0.92194002866745
560,2023-08-24,0.9203199744224548
561,2023-08-25,0.9259999990463257
562,2023-08-28,0.9261500239372253
563,2023-08-29,0.923740029335022
564,2023-08-30,0.9200299978256226
565,2023-08-31,0.9146999716758728
566,2023-09-01,0.9221600294113159
567,2023-09-04,0.9279999732971191
568,2023-09-05,0.9264000058174133
569,2023-09-06,0.9322999715805054
570,2023-09-07,0.9324700236320496
571,2023-09-08,0.9347699880599976
572,2023-09-11,0.9330000281333923
573,2023-09-12,0.9301999807357788
574,2023-09-13,0.9299499988555908
575,2023-09-14,0.9315999746322632
576,2023-09-15,0.9401000142097473
577,2023-09-18,0.9373599886894226
578,2023-09-19,0.9352200031280518
579,2023-09-20,0.9361500144004822
580,2023-09-21,0.9387000203132629
581,2023-09-22,0.9379500150680542
582,2023-09-25,0.9391000270843506
583,2023-09-26,0.9441400170326233
584,2023-09-27,0.946120023727417
585,2023-09-28,0.9519000053405762
586,2023-09-29,0.9467499852180481
587,2023-10-02,0.9465000033378601
588,2023-10-03,0.9541299939155579
589,2023-10-04,0.9549000263214111
590,2023-10-05,0.951740026473999
591,2023-10-06,0.948170006275177
592,2023-10-09,0.9463000297546387
593,2023-10-10,0.9452800154685974
594,2023-10-11,0.9429699778556824
595,2023-10-12,0.9412400126457214
596,2023-10-13,0.9490600228309631
597,2023-10-16,0.9504299759864807
598,2023-10-17,0.9474800229072571
599,2023-10-18,0.9458000063896179
600,2023-10-19,0.9488999843597412
601,2023-10-20,0.944599986076355
602,2023-10-23,0.9442899823188782
603,2023-10-24,0.9372199773788452
604,2023-10-25,0.943809986114502
605,2023-10-26,0.9463199973106384
606,2023-10-27,0.9465699791908264
607,2023-10-30,0.9467499852180481
608,2023-10-31,0.9420599937438965
609,2023-11-01,0.9452599883079529
610,2023-11-02,0.9445499777793884
611,2023-11-03,0.9416999816894531
612,2023-11-06,0.9317799806594849
613,2023-11-07,0.932699978351593
614,2023-11-08,0.9349200129508972
615,2023-11-09,0.9336699843406677
616,2023-11-10,0.9374200105667114
617,2023-11-13,0.9354400038719177
618,2023-11-14,0.9344199895858765
619,2023-11-15,0.9192600250244141
620,2023-11-16,0.9212700128555298
621,2023-11-17,0.9213399887084961
622,2023-11-20,0.9168400168418884
623,2023-11-21,0.9135800004005432
624,2023-11-22,0.9158999919891357
625,2023-11-23,0.9182000160217285
626,2023-11-24,0.9168999791145325
627,2023-11-27,0.9140400290489197
628,2023-11-28,0.9125400185585022
629,2023-11-29,0.9085999727249146
630,2023-11-30,0.911270022392273
631,2023-12-01,0.9180999994277954
632,2023-12-04,0.918429970741272
633,2023-12-05,0.9226999878883362
634,2023-12-06,0.9264699816703796
635,2023-12-07,0.9287899732589722
636,2023-12-08,0.9265999794006348
637,2023-12-11,0.9288700222969055
638,2023-12-12,0.9287999868392944
639,2023-12-13,0.92603999376297
640,2023-12-14,0.9186000227928162
641,2023-12-15,0.9096199870109558
642,2023-12-18,0.9178299903869629
643,2023-12-19,0.9154300093650818
644,2023-12-20,0.9106600284576416
645,2023-12-21,0.9136000275611877
646,2023-12-22,0.9085800051689148
647,2023-12-25,0.9068999886512756
648,2023-12-26,0.9074199795722961
649,2023-12-27,0.9055500030517578
650,2023-12-28,0.9002000093460083
651,2023-12-29,0.9034900069236755
652,2024-01-01,0.9045000076293945
653,2024-01-02,0.9059000015258789
654,2024-01-03,0.9139299988746643
655,2024-01-04,0.9150999784469604
656,2024-01-05,0.9134600162506104
657,2024-01-08,0.91389000415802
658,2024-01-09,0.913100004196167
659,2024-01-10,0.9147099852561951
660,2024-01-11,0.9111499786376953
661,2024-01-12,0.910610020160675
662,2024-01-15,0.9136000275611877
663,2024-01-16,0.9136000275611877
664,2024-01-17,0.919219970703125
665,2024-01-18,0.9186300039291382
666,2024-01-19,0.919189989566803
667,2024-01-22,0.9180799722671509
668,2024-01-23,0.9190999865531921
669,2024-01-24,0.920989990234375
670,2024-01-25,0.918969988822937
671,2024-01-26,0.9219099879264832
672,2024-01-29,0.9222099781036377
673,2024-01-30,0.922980010509491
674,2024-01-31,0.92221999168396
675,2024-02-01,0.9255899786949158
676,2024-02-02,0.9195700287818909
677,2024-02-05,0.9276400208473206
678,2024-02-06,0.9309399724006653
679,2024-02-07,0.929610013961792
680,2024-02-08,0.9280099868774414
681,2024-02-09,0.9278799891471863
682,2024-02-12,0.9260799884796143
683,2024-02-13,0.928309977054596
684,2024-02-14,0.9337999820709229
685,2024-02-15,0.9317799806594849
686,2024-02-16,0.9281700253486633
687,2024-02-19,0.9272199869155884
688,2024-02-20,0.9280400276184082
689,2024-02-21,0.9247999787330627
690,2024-02-22,0.9241799712181091
691,2024-02-23,0.9237300157546997
692,2024-02-26,0.9242100119590759
693,2024-02-27,0.9215800166130066
694,2024-02-28,0.9221000075340271
695,2024-02-29,0.9226099848747253
696,2024-03-01,0.9254999756813049
697,2024-03-04,0.9222800135612488
698,2024-03-05,0.9212200045585632
699,2024-03-06,0.9211500287055969
700,2024-03-07,0.9174699783325195
701,2024-03-08,0.9132300019264221
702,2024-03-11,0.9138299822807312
703,2024-03-12,0.9147999882698059
704,2024-03-13,0.9150999784469604
705,2024-03-14,0.9128000140190125
706,2024-03-15,0.9188299775123596
707,2024-03-18,0.9189000129699707
708,2024-03-19,0.9196299910545349
709,2024-03-20,0.9205300211906433
710,2024-03-21,0.9143099784851074
711,2024-03-22,0.9206100106239319
712,2024-03-25,0.925279974937439
713,2024-03-26,0.9226599931716919
714,2024-03-27,0.9231600165367126
715,2024-03-28,0.924780011177063
716,2024-03-29,0.9264000058174133
717,2024-04-01,0.9265499711036682
718,2024-04-02,0.9313399791717529
719,2024-04-03,0.928629994392395
720,2024-04-04,0.9226499795913696
721,2024-04-05,0.922760009765625
722,2024-04-08,0.9233199954032898
723,2024-04-09,0.9204999804496765
724,2024-04-10,0.9208700060844421
725,2024-04-11,0.9309499859809875
726,2024-04-12,0.9322400093078613
727,2024-04-15,0.9390000104904175
728,2024-04-16,0.9411100149154663
729,2024-04-17,0.9414899945259094
730,2024-04-18,0.9372599720954895
731,2024-04-19,0.9394800066947937
732,2024-04-22,0.9382399916648865
733,2024-04-23,0.9386100172996521
734,2024-04-24,0.9341999888420105
735,2024-04-25,0.9345899820327759
736,2024-04-26,0.9319999814033508
737,2024-04-29,0.9339799880981445
738,2024-04-30,0.933210015296936
739,2024-05-01,0.9375100135803223
740,2024-05-02,0.932699978351593
741,2024-05-03,0.9316999912261963
742,2024-05-06,0.9295300245285034
743,2024-05-07,0.9287199974060059
744,2024-05-08,0.9301900267601013
745,2024-05-09,0.9304999709129333
746,2024-05-10,0.9272000193595886
747,2024-05-13,0.9284700155258179
748,2024-05-14,0.9264799952507019
749,2024-05-15,0.9246799945831299
750,2024-05-16,0.9182900190353394
751,2024-05-17,0.9201499819755554
752,2024-05-20,0.9194999933242798
753,2024-05-21,0.920740008354187
754,2024-05-22,0.9212200045585632
755,2024-05-23,0.923770010471344
756,2024-05-24,0.924839973449707
757,2024-05-27,0.9218599796295166
758,2024-05-28,0.9206500053405762
759,2024-05-29,0.921500027179718
760,2024-05-30,0.9257699847221375
761,2024-05-31,0.9229000210762024
762,2024-06-03,0.9214000105857849
763,2024-06-04,0.9168099761009216
764,2024-06-05,0.9189599752426147
765,2024-06-06,0.9195799827575684
766,2024-06-07,0.917900025844574
767,2024-06-10,0.9277399778366089
768,2024-06-11,0.9290000200271606
769,2024-06-12,0.9310700297355652
770,2024-06-13,0.9247999787330627
771,2024-06-14,0.9312000274658203
772,2024-06-17,0.9343900084495544
773,2024-06-18,0.9310399889945984
774,2024-06-19,0.930899977684021
775,2024-06-20,0.9301000237464905
776,2024-06-21,0.9340199828147888
777,2024-06-24,0.9356499910354614
778,2024-06-25,0.9317299723625183
779,2024-06-26,0.9337400197982788
780,2024-06-27,0.9363200068473816
